fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.0,8,0.17,15364.257556,17395.02546,3805.0,2553.0
0.0,8,0.17,13884.136113,14950.052947,4173.0,2833.0
0.0,8,0.17,15240.796703,17098.704867,3640.0,2548.0
0.0,8,0.17,18795.571576,21375.726419,2913.0,2237.0
0.0,8,0.17,19576.998051,22424.765558,3078.0,2346.0
0.0,8,0.18,20966.613987,23004.640371,2531.0,2155.0
0.0,8,0.18,22304.915515,23875.635953,1953.0,1769.0
0.0,8,0.18,20285.116448,22655.460289,2748.0,2216.0
0.0,8,0.18,20849.383207,22820.878094,2513.0,2141.0
0.0,8,0.18,14949.473338,16437.880104,3038.0,2302.0
0.0,8,0.18,20128.413524,22882.657285,3076.0,2416.0
0.0,8,0.18,19219.488189,21951.16179,3048.0,2324.0
0.0,8,0.18,18915.22903,21804.88297,3362.0,2478.0
0.0,8,0.18,17776.146132,20433.510638,2792.0,2068.0
0.0,8,0.18,19879.478827,22323.737374,2456.0,1980.0
0.0,8,0.19,20840.89233,23273.282098,2712.0,2212.0
0.0,8,0.19,19366.212121,22450.041118,3300.0,2432.0
0.0,8,0.19,20040.987035,22444.273241,2391.0,1947.0
0.0,8,0.19,17692.626465,20513.894482,3499.0,2483.0
0.0,8,0.19,18513.833466,21527.705948,3759.0,2707.0
0.0,8,0.19,17771.269177,20221.207865,2868.0,2136.0
0.0,8,0.19,22100.734282,23909.25637,2179.0,1923.0
0.0,8,0.19,19520.90669,21826.943844,2272.0,1852.0
0.0,8,0.19,17830.397133,20588.346655,3349.0,2377.0
0.0,8,0.19,20458.870687,22840.54865,2869.0,2333.0
0.0,8,0.2,19166.995722,22024.140931,3039.0,2299.0
0.0,8,0.2,18497.863248,21294.145873,2808.0,2084.0
0.0,8,0.2,21054.131054,23012.99008,2457.0,2117.0
0.0,8,0.2,16048.220641,17433.000867,2810.0,2306.0
0.0,8,0.2,20275.569358,22334.810438,2415.0,2031.0
0.0,8,0.2,21378.109453,23239.047619,2412.0,2100.0
0.0,8,0.2,19920.292262,22600.626305,3011.0,2395.0
0.0,8,0.2,19476.482279,22231.78094,3019.0,2319.0
0.0,8,0.2,19867.442734,22414.272256,2663.0,2123.0
0.0,8,0.2,22552.904097,24505.354411,2221.0,1961.0
0.0,8,0.21,20777.996422,23214.441061,2795.0,2299.0
0.0,8,0.21,18743.272336,21946.212121,3716.0,2640.0
0.0,8,0.21,20009.680889,22666.51522,2789.0,2201.0
0.0,8,0.21,18309.198706,20887.587822,2783.0,2135.0
0.0,8,0.21,19998.47793,22723.42457,1971.0,1571.0
0.0,8,0.21,18407.412707,21106.156275,3494.0,2534.0
0.0,8,0.21,21640.22943,23435.352622,2528.0,2212.0
0.0,8,0.21,19811.355311,22404.883721,2730.0,2150.0
0.0,8,0.21,18244.695508,21370.897588,3629.0,2529.0
0.0,8,0.21,18663.954944,21497.888514,3196.0,2368.0
0.0,8,0.22,20413.016783,23070.766855,2443.0,1943.0
0.0,8,0.22,20935.005927,23069.892473,2531.0,2139.0
0.0,8,0.22,21034.649123,23313.674322,2280.0,1916.0
0.0,8,0.22,18855.5845,21519.722583,3071.0,2307.0
0.0,8,0.22,19930.311716,22408.112954,2791.0,2231.0
0.0,8,0.22,21018.027572,22732.934132,1886.0,1670.0
0.0,8,0.22,18078.922934,20900.680561,3231.0,2351.0
0.0,8,0.22,19778.085033,22374.398249,2893.0,2285.0
0.0,8,0.22,20445.831476,22633.049494,2243.0,1879.0
0.0,8,0.22,22312.3097,23979.726429,2299.0,2047.0
0.0,8,0.23,21060.985145,23223.073352,2558.0,2154.0
0.0,8,0.23,19805.867439,22188.200987,2761.0,2229.0
0.0,8,0.23,18646.560319,21436.193864,3009.0,2249.0
0.0,8,0.23,17078.493387,19572.992701,3478.0,2466.0
0.0,8,0.23,19845.284872,23041.484716,3054.0,2290.0
0.0,8,0.23,19385.63327,22260.495382,3174.0,2382.0
0.0,8,0.23,15410.234321,16926.83466,2902.0,2262.0
0.0,8,0.23,22800.567491,24709.040844,2467.0,2179.0
0.0,8,0.23,20961.495742,23417.532761,2701.0,2213.0
0.0,8,0.23,18265.550995,20780.254777,3167.0,2355.0
0.0,8,0.24,18539.133473,21405.156102,2862.0,2114.0
0.0,8,0.24,15177.901947,16432.286996,2774.0,2230.0
0.0,8,0.24,17926.429479,20985.113509,3935.0,2687.0
0.0,8,0.24,19384.062813,22004.723057,2993.0,2329.0
0.0,8,0.24,17217.174594,19865.297741,3511.0,2435.0
0.0,8,0.24,20540.823832,22652.287582,2719.0,2295.0
0.0,8,0.24,20858.005454,23034.402603,2567.0,2151.0
0.0,8,0.24,18391.260456,21259.80975,3467.0,2523.0
0.0,8,0.24,18349.898236,21114.488117,2948.0,2188.0
0.0,8,0.24,19205.500276,22565.67631,3618.0,2558.0
0.0,8,0.25,20330.338632,22700.042337,2894.0,2362.0
0.0,8,0.25,20828.108673,23658.021978,2871.0,2275.0
0.0,8,0.25,20549.934584,23013.178703,2293.0,1897.0
0.0,8,0.25,20969.633943,23339.321357,2404.0,2004.0
0.0,8,0.25,17247.693842,20019.839825,4011.0,2747.0
0.0,8,0.25,19867.222033,22502.815071,2941.0,2309.0
0.0,8,0.25,18660.046729,21368.374558,2996.0,2264.0
0.0,8,0.25,19165.687235,21667.157895,3063.0,2375.0
0.0,8,0.25,20434.54323,23119.364754,2452.0,1952.0
0.0,8,0.25,20771.880065,23061.149312,2468.0,2036.0
0.0,8,0.26,20624.737505,23149.974187,2381.0,1937.0
0.0,8,0.26,20988.422292,23539.435946,2548.0,2092.0
0.0,8,0.26,18989.58662,22084.164859,3169.0,2305.0
0.0,8,0.26,18122.306525,21038.656527,3295.0,2367.0
0.0,8,0.26,21655.368421,23958.312531,2375.0,2003.0
0.0,8,0.26,17948.53364,20719.687875,3478.0,2499.0
0.0,8,0.26,18723.196224,21513.452915,2966.0,2230.0
0.0,8,0.26,20413.004323,23315.705128,2776.0,2184.0
0.0,8,0.26,19160.31856,21812.836625,2888.0,2228.0
0.0,8,0.26,19328.286427,21911.912369,2807.0,2191.0
0.0,8,0.27,19176.30597,22236.324786,3216.0,2340.0
0.0,8,0.27,20611.691831,23207.556193,2583.0,2091.0
0.0,8,0.27,18539.136796,21343.658537,2734.0,2050.0
0.0,8,0.27,17896.629942,20625.110522,3086.0,2262.0
0.0,8,0.27,20257.285276,22744.554924,2608.0,2112.0
0.0,8,0.27,18951.475293,21691.966371,2813.0,2141.0
0.0,8,0.27,22271.609681,24346.136668,2603.0,2239.0
0.0,8,0.27,20036.910458,22517.417162,2926.0,2354.0
0.0,8,0.27,19924.340683,22210.402509,2313.0,1913.0
0.0,8,0.27,20552.049329,23462.216041,2757.0,2157.0
0.0,8,0.28,19136.439546,22044.666667,2994.0,2250.0
0.0,8,0.28,20521.167558,22712.765957,2244.0,1880.0
0.0,8,0.28,18815.179422,21412.28796,3149.0,2417.0
0.0,8,0.28,23453.27304,25513.875365,2322.0,2054.0
0.0,8,0.28,20485.386691,22556.236674,2224.0,1876.0
0.0,8,0.28,19940.465397,22974.650699,3309.0,2505.0
0.0,8,0.28,20252.412769,22580.108011,2694.0,2222.0
0.0,8,0.28,17960.592011,20646.959459,2804.0,2072.0
0.0,8,0.28,22507.650059,25170.417253,2549.0,2133.0
0.0,8,0.28,21701.458523,23983.724653,2194.0,1874.0
0.0,8,0.29,22270.841643,24196.777122,2507.0,2203.0
0.0,8,0.29,20641.196646,22990.54428,2624.0,2168.0
0.0,8,0.29,19871.407785,22592.549745,2749.0,2161.0
0.0,8,0.29,18355.860268,21214.189493,3063.0,2227.0
0.0,8,0.29,21456.521739,23594.659037,2461.0,2097.0
0.0,8,0.29,21056.978471,23509.066183,2694.0,2206.0
0.0,8,0.29,18955.503931,21634.054563,2798.0,2126.0
0.0,8,0.29,20561.677322,23233.052828,2659.0,2139.0
0.0,8,0.29,16070.491803,18126.350309,3660.0,2592.0
0.0,8,0.29,21603.831084,23227.383863,2297.0,2045.0
0.0,8,0.3,21470.349829,23653.729839,2344.0,1984.0
0.0,8,0.3,20421.434169,22763.120229,2552.0,2096.0
0.0,8,0.3,21873.668513,24095.62154,2347.0,1987.0
0.0,8,0.3,19797.912992,22866.862745,3402.0,2550.0
0.0,8,0.3,19061.741242,21682.877633,2883.0,2231.0
0.0,8,0.3,19523.816657,22359.461599,3338.0,2526.0
0.0,8,0.3,21165.966387,22974.18738,2380.0,2092.0
0.0,8,0.3,18525.358998,21177.439275,3273.0,2429.0
0.0,8,0.3,22654.196734,24874.167776,2633.0,2253.0
0.0,8,0.3,19446.603774,21865.710254,2650.0,2126.0
0.01,4,0.02,10021.090535,9561.55303,972.0,528.0
0.01,4,0.02,10457.962413,9765.593561,1011.0,497.0
0.01,4,0.02,9908.690176,9486.666667,794.0,450.0
0.01,4,0.02,9809.262948,9351.027397,1004.0,584.0
0.01,4,0.02,9721.512247,9338.365897,939.0,563.0
0.01,4,0.02,10043.842365,9485.374771,1015.0,547.0
0.01,4,0.02,9045.150502,9059.360731,598.0,438.0
0.01,4,0.02,10100.252207,9688.2494,793.0,417.0
0.01,4,0.02,10184.816754,9693.158954,955.0,497.0
0.01,4,0.02,9918.172157,9353.526221,941.0,553.0
0.01,4,0.03,8574.193548,8875.0,620.0,484.0
0.01,4,0.03,9742.290749,9279.479326,1135.0,653.0
0.01,4,0.03,9957.55237,9402.912621,907.0,515.0
0.01,4,0.03,9693.501455,9326.953748,1031.0,627.0
0.01,4,0.03,9773.459716,9320.634921,1055.0,630.0
0.01,4,0.03,9679.791271,9083.067093,1054.0,626.0
0.01,4,0.03,9799.045139,9170.386905,1152.0,672.0
0.01,4,0.03,9800.788091,9075.545171,1142.0,642.0
0.01,4,0.03,9802.916275,9276.771005,1063.0,607.0
0.01,4,0.03,10198.784722,9496.742671,1152.0,614.0
0.01,4,0.04,9878.183362,9280.791789,1178.0,682.0
0.01,4,0.04,9898.415657,9403.56564,1073.0,617.0
0.01,4,0.04,9883.095038,9332.838039,1189.0,673.0
0.01,4,0.04,9660.799239,9130.048465,1051.0,619.0
0.01,4,0.04,9928.066038,9307.142857,1272.0,700.0
0.01,4,0.04,9917.613636,9304.898649,1056.0,592.0
0.01,4,0.04,9831.325301,9339.655172,996.0,580.0
0.01,4,0.04,9815.217391,9295.016077,1058.0,622.0
0.01,4,0.04,10016.5,9538.726334,1000.0,581.0
0.01,4,0.04,9989.671362,9507.487521,1065.0,601.0
0.01,4,0.05,9969.060351,9176.17689,1309.0,701.0
0.01,4,0.05,10045.319465,9333.780161,1346.0,746.0
0.01,4,0.05,9477.472527,9072.299652,910.0,574.0
0.01,4,0.05,8676.056338,8969.93988,639.0,499.0
0.01,4,0.05,10016.129032,9374.828061,1271.0,727.0
0.01,4,0.05,9920.226678,9403.508772,1147.0,627.0
0.01,4,0.05,9693.825911,9312.820513,988.0,585.0
0.01,4,0.05,9658.693652,9065.768621,1087.0,631.0
0.01,4,0.05,9661.170213,9094.42446,940.0,556.0
0.01,4,0.05,9274.523161,9070.083682,734.0,478.0
0.01,4,0.06,9740.562249,9069.816643,1245.0,709.0
0.01,4,0.06,9271.532847,9138.709677,685.0,465.0
0.01,4,0.06,9658.914729,9098.837209,1032.0,602.0
0.01,4,0.06,9726.864331,9106.20155,1113.0,645.0
0.01,4,0.06,9851.569126,9215.568862,1179.0,668.0
0.01,4,0.06,9822.272727,9185.917722,1100.0,632.0
0.01,4,0.06,9431.137725,9157.894737,668.0,456.0
0.01,4,0.06,9426.5,8974.673203,1000.0,612.0
0.01,4,0.06,9756.361923,9271.929825,1061.0,627.0
0.01,4,0.06,9704.217536,9215.59633,901.0,545.0
0.01,4,0.07,9701.030928,9073.170732,1164.0,656.0
0.01,4,0.07,10033.282905,9315.12605,1322.0,714.0
0.01,4,0.07,9866.875489,9205.963939,1277.0,721.0
0.01,4,0.07,9899.362477,9352.664577,1098.0,638.0
0.01,4,0.07,9586.829268,9156.606852,1025.0,613.0
0.01,4,0.07,9773.978686,9209.230769,1126.0,650.0
0.01,4,0.07,9452.681388,8968.028419,951.0,563.0
0.01,4,0.07,9901.77305,9078.367876,1410.0,772.0
0.01,4,0.07,9755.31011,9158.050222,1177.0,677.0
0.01,4,0.07,9914.122137,9212.328767,1048.0,584.0
0.01,4,0.08,9654.159132,9017.912773,1106.0,642.0
0.01,4,0.08,9642.387218,9030.85443,1064.0,632.0
0.01,4,0.08,9690.524194,9289.166667,992.0,600.0
0.01,4,0.08,9900.30326,9145.116919,1319.0,727.0
0.01,4,0.08,10070.901639,9395.958084,1220.0,668.0
0.01,4,0.08,9986.626402,9304.783951,1159.0,648.0
0.01,4,0.08,9878.389831,9169.378698,1180.0,676.0
0.01,4,0.08,9691.479821,9014.084507,1115.0,639.0
0.01,4,0.08,9815.911731,9376.199616,861.0,521.0
0.01,4,0.08,9916.024653,9074.647887,1298.0,710.0
0.01,4,0.09,9558.526741,9061.32879,991.0,587.0
0.01,4,0.09,10105.709877,9367.977528,1296.0,712.0
0.01,4,0.09,9788.822526,9121.601208,1172.0,662.0
0.01,4,0.09,9766.726137,9047.001621,1121.0,617.0
0.01,4,0.09,8501.845018,8963.133641,542.0,434.0
0.01,4,0.09,9933.769419,9217.800289,1223.0,691.0
0.01,4,0.09,8776.595745,8887.426901,470.0,342.0
0.01,4,0.09,9827.734711,9008.474576,1161.0,649.0
0.01,4,0.09,10017.125588,9189.50064,1489.0,781.0
0.01,4,0.09,8376.70068,8373.809524,588.0,420.0
0.01,4,0.1,9875.313808,9158.718331,1195.0,671.0
0.01,4,0.1,9909.566517,9014.986376,1338.0,734.0
0.01,4,0.1,9824.269481,9175.635277,1232.0,669.0
0.01,4,0.1,10051.292744,9306.002928,1199.0,683.0
0.01,4,0.1,8938.744257,8873.11828,653.0,465.0
0.01,4,0.1,10013.293944,9276.13941,1354.0,746.0
0.01,4,0.1,9804.586241,9308.231173,1003.0,571.0
0.01,4,0.1,9932.807808,9104.972376,1332.0,724.0
0.01,4,0.1,9158.408408,8881.455399,666.0,426.0
0.01,4,0.1,9380.208333,9049.54955,672.0,444.0
0.01,4,0.11,8447.368421,8943.055556,456.0,360.0
0.01,4,0.11,9866.34103,9171.428571,1126.0,630.0
0.01,4,0.11,9975.085911,9333.850932,1164.0,644.0
0.01,4,0.11,9933.739528,9054.785021,1313.0,721.0
0.01,4,0.11,9319.915254,9288.541667,708.0,480.0
0.01,4,0.11,9813.829787,9109.42029,1222.0,690.0
0.01,4,0.11,9624.859393,9275.045537,889.0,549.0
0.01,4,0.11,9793.723849,9004.470939,1195.0,671.0
0.01,4,0.11,9918.289585,9158.093797,1181.0,661.0
0.01,4,0.11,9284.172662,9184.665227,695.0,463.0
0.01,4,0.12,10115.168539,9272.303595,1424.0,751.0
0.01,4,0.12,9120.44374,9148.351648,631.0,455.0
0.01,4,0.12,9909.892638,9162.200282,1304.0,709.0
0.01,4,0.12,10068.613652,9183.355007,1421.0,769.0
0.01,4,0.12,10105.027548,9269.329897,1452.0,776.0
0.01,4,0.12,9759.624877,9212.643678,1013.0,609.0
0.01,4,0.12,9339.348079,8935.514019,859.0,535.0
0.01,4,0.12,9650.629496,9053.343949,1112.0,628.0
0.01,4,0.12,8312.834225,8832.781457,374.0,302.0
0.01,4,0.12,9755.241935,8987.068966,1240.0,696.0
0.01,4,0.13,8818.65285,9048.275862,579.0,435.0
0.01,4,0.13,10134.720327,9313.299233,1466.0,782.0
0.01,4,0.13,10002.076412,9425.451807,1204.0,664.0
0.01,4,0.13,9883.842444,9191.860465,1244.0,688.0
0.01,4,0.13,8543.172691,8941.025641,498.0,390.0
0.01,4,0.13,9052.238806,8972.553699,603.0,419.0
0.01,4,0.13,9984.038604,9273.469388,1347.0,735.0
0.01,4,0.13,9655.583973,8908.618128,1173.0,673.0
0.01,4,0.13,9938.623925,9274.964838,1279.0,711.0
0.01,4,0.13,10016.703786,9209.742896,1347.0,739.0
0.01,4,0.14,10054.769001,9272.038567,1342.0,726.0
0.01,4,0.14,9002.380952,8913.242009,630.0,438.0
0.01,4,0.14,10175.233645,9374.683544,1498.0,790.0
0.01,4,0.14,8818.933824,9063.679245,544.0,424.0
0.01,4,0.14,10138.067772,9239.243807,1387.0,767.0
0.01,4,0.14,9374.399038,9005.769231,832.0,520.0
0.01,4,0.14,9342.070773,9080.582524,763.0,515.0
0.01,4,0.14,8826.086957,8985.411141,529.0,377.0
0.01,4,0.14,10112.881356,9133.418043,1475.0,787.0
0.01,4,0.14,9954.243542,9277.108434,1355.0,747.0
0.01,4,0.15,8482.857143,8907.990315,525.0,413.0
0.01,4,0.15,9336.195509,9013.742072,757.0,473.0
0.01,4,0.15,9479.116945,9139.405204,838.0,538.0
0.01,4,0.15,10076.466916,9271.377672,1602.0,842.0
0.01,4,0.15,9944.278235,9179.104478,1337.0,737.0
0.01,4,0.15,9725.116279,9160.162602,1075.0,615.0
0.01,4,0.15,9919.342793,9048.452221,1339.0,743.0
0.01,4,0.15,9757.751938,9137.668919,1032.0,592.0
0.01,4,0.15,8812.71777,8959.71564,574.0,422.0
0.01,4,0.15,9886.840202,8977.835724,1383.0,767.0
0.01,4,0.16,10053.970702,9141.678129,1297.0,727.0
0.01,4,0.16,10194.3078,9243.190661,1423.0,771.0
0.01,4,0.16,9582.183908,9020.27027,870.0,518.0
0.01,4,0.16,9639.0625,9159.628378,960.0,592.0
0.01,4,0.16,9971.223022,9243.085881,1251.0,687.0
0.01,4,0.16,9732.693912,9069.955817,1199.0,679.0
0.01,4,0.16,8530.373832,8794.303797,428.0,316.0
0.01,4,0.16,9890.728477,9047.106326,1359.0,743.0
0.01,4,0.16,9143.636364,9141.71123,550.0,374.0
0.01,4,0.16,9977.668433,9251.68691,1321.0,741.0
0.01,4,0.17,9447.890819,9225.868726,806.0,518.0
0.01,4,0.17,9148.94932,8867.729831,809.0,533.0
0.01,4,0.17,10068.014706,9328.804348,1360.0,736.0
0.01,4,0.17,9895.816573,9190.303907,1243.0,691.0
0.01,4,0.17,8913.821138,9022.875817,615.0,459.0
0.01,4,0.17,9444.915254,9207.264957,708.0,468.0
0.01,4,0.17,9057.080925,8912.815126,692.0,476.0
0.01,4,0.17,8594.373866,8970.387244,551.0,439.0
0.01,4,0.17,9997.659906,9123.94958,1282.0,714.0
0.01,4,0.17,9933.460076,9112.244898,1315.0,735.0
0.01,4,0.18,10086.243763,9223.418573,1403.0,743.0
0.01,4,0.18,9234.375,9066.037736,608.0,424.0
0.01,4,0.18,9850.07728,8943.593315,1294.0,718.0
0.01,4,0.18,9769.958848,9068.081991,1215.0,683.0
0.01,4,0.18,9919.518964,9171.899529,1081.0,637.0
0.01,4,0.18,8968.297101,9117.5,552.0,400.0
0.01,4,0.18,9460.338101,9223.27044,769.0,477.0
0.01,4,0.18,9490.430622,9023.255814,836.0,516.0
0.01,4,0.18,8556.321839,8831.343284,435.0,335.0
0.01,4,0.18,8914.814815,8979.381443,540.0,388.0
0.01,4,0.19,9936.285936,9179.020979,1287.0,715.0
0.01,4,0.19,10551.901336,9321.318229,1946.0,971.0
0.01,4,0.19,9081.683168,8300.403226,808.0,496.0
0.01,4,0.19,10166.465984,9259.931896,1661.0,881.0
0.01,4,0.19,9644.600939,9000.794913,1065.0,629.0
0.01,4,0.19,8416.970803,8880.580357,548.0,448.0
0.01,4,0.19,10243.566727,9227.797001,1671.0,867.0
0.01,4,0.19,9894.968051,9041.666667,1252.0,696.0
0.01,4,0.19,9255.797101,9144.444444,690.0,450.0
0.01,4,0.19,10011.84669,9194.763729,1435.0,783.0
0.01,4,0.2,10008.537491,9362.718708,1347.0,743.0
0.01,4,0.2,9751.212415,9104.746318,1031.0,611.0
0.01,4,0.2,9510.791367,8931.818182,834.0,506.0
0.01,4,0.2,9392.535393,9121.807466,777.0,509.0
0.01,4,0.2,8759.469697,8987.113402,528.0,388.0
0.01,4,0.2,10050.549451,9188.602442,1365.0,737.0
0.01,4,0.2,10103.264996,9343.096234,1317.0,717.0
0.01,4,0.2,8748.722317,8812.056738,587.0,423.0
0.01,4,0.2,10007.545932,9160.272277,1524.0,808.0
0.01,4,0.2,9810.04902,8965.843023,1224.0,688.0
0.01,4,0.21,9054.602184,9130.242826,641.0,453.0
0.01,4,0.21,9025.963149,9029.62963,597.0,405.0
0.01,4,0.21,10051.408987,9280.141844,1313.0,705.0
0.01,4,0.21,10306.027397,9250.528541,1825.0,946.0
0.01,4,0.21,10157.124682,9214.371981,1572.0,828.0
0.01,4,0.21,9440.568475,9105.577689,774.0,502.0
0.01,4,0.21,9884.646302,9011.627907,1244.0,688.0
0.01,4,0.21,8844.797178,8774.936061,567.0,391.0
0.01,4,0.21,9627.733026,9268.292683,869.0,533.0
0.01,4,0.21,9365.273775,9026.595745,694.0,470.0
0.01,4,0.22,10016.519824,9202.0,1362.0,750.0
0.01,4,0.22,8985.271318,8991.247265,645.0,457.0
0.01,4,0.22,8894.589552,9032.5,536.0,400.0
0.01,4,0.22,8490.950226,8948.830409,442.0,342.0
0.01,4,0.22,8263.69863,8769.005848,438.0,342.0
0.01,4,0.22,9906.609195,9218.954248,1044.0,612.0
0.01,4,0.22,10275.963423,9379.072682,1531.0,798.0
0.01,4,0.22,10364.527629,9312.714777,1683.0,873.0
0.01,4,0.22,9940.410418,9208.392603,1267.0,703.0
0.01,4,0.22,10112.217795,9066.377171,1506.0,806.0
0.01,4,0.23,9311.662198,9079.218107,746.0,486.0
0.01,4,0.23,8727.178423,8918.994413,482.0,358.0
0.01,4,0.23,9335.285505,9195.931478,683.0,467.0
0.01,4,0.23,10251.094434,9203.571429,1599.0,840.0
0.01,4,0.23,9695.243363,9179.227941,904.0,544.0
0.01,4,0.23,10095.683453,9227.572559,1390.0,758.0
0.01,4,0.23,9617.088608,9160.344828,948.0,580.0
0.01,4,0.23,9375.834446,9074.844075,749.0,481.0
0.01,4,0.23,10206.051873,8951.233184,1735.0,892.0
0.01,4,0.23,9739.40678,8786.042945,1180.0,652.0
0.01,4,0.24,8821.428571,8941.831683,560.0,404.0
0.01,4,0.24,8749.562172,9121.896163,571.0,443.0
0.01,4,0.24,8594.567404,8940.25974,497.0,385.0
0.01,4,0.24,10241.778774,9502.754821,1338.0,726.0
0.01,4,0.24,9618.504436,9099.597586,789.0,497.0
0.01,4,0.24,9772.767857,9143.518519,1120.0,648.0
0.01,4,0.24,10164.0625,9213.956171,1664.0,867.0
0.01,4,0.24,9061.56406,8957.605985,601.0,401.0
0.01,4,0.24,9703.634085,9200.207469,798.0,482.0
0.01,4,0.24,10119.885434,9132.653061,1222.0,686.0
0.01,4,0.25,9208.268331,9080.41958,641.0,429.0
0.01,4,0.25,10299.7543,9286.971831,1628.0,852.0
0.01,4,0.25,8826.763485,8855.029586,482.0,338.0
0.01,4,0.25,8857.589984,9090.526316,639.0,475.0
0.01,4,0.25,10261.585366,9237.149533,1640.0,856.0
0.01,4,0.25,8497.987928,8994.962217,497.0,397.0
0.01,4,0.25,9764.522822,9146.551724,964.0,580.0
0.01,4,0.25,9475.945017,8908.067542,873.0,533.0
0.01,4,0.25,8936.631944,8808.080808,576.0,396.0
0.01,4,0.25,9955.905512,9195.27897,1270.0,699.0
0.01,4,0.26,10190.15748,9368.309859,1270.0,710.0
0.01,4,0.26,9652.073733,9054.50237,1085.0,633.0
0.01,4,0.26,10195.982958,9218.277066,1643.0,859.0
0.01,4,0.26,9644.599303,9162.570888,861.0,529.0
0.01,4,0.26,9031.879195,8934.466019,596.0,412.0
0.01,4,0.26,9253.138075,9064.989518,717.0,477.0
0.01,4,0.26,8799.21875,9012.061404,640.0,456.0
0.01,4,0.26,8502.053388,8803.030303,487.0,363.0
0.01,4,0.26,8840.06734,9009.569378,594.0,418.0
0.01,4,0.26,9278.215223,9062.240664,762.0,482.0
0.01,4,0.27,9504.283966,9170.212766,817.0,517.0
0.01,4,0.27,10374.094203,9234.610918,1656.0,861.0
0.01,4,0.27,9495.376486,9279.727096,757.0,513.0
0.01,4,0.27,8589.97955,9025.706941,489.0,389.0
0.01,4,0.27,9279.503106,9190.366972,644.0,436.0
0.01,4,0.27,9835.92233,9233.49835,1030.0,606.0
0.01,4,0.27,10086.311531,9146.017699,1483.0,791.0
0.01,4,0.27,9704.868154,9117.845118,986.0,594.0
0.01,4,0.27,9032.539683,9103.139013,630.0,446.0
0.01,4,0.27,8930.701754,8881.909548,570.0,398.0
0.01,4,0.28,9003.930818,9153.26087,636.0,460.0
0.01,4,0.28,8754.33526,8972.295515,519.0,379.0
0.01,4,0.28,9216.09538,9306.593407,671.0,455.0
0.01,4,0.28,10079.527559,9216.85879,1270.0,694.0
0.01,4,0.28,10418.283363,9368.331442,1701.0,881.0
0.01,4,0.28,9177.204659,8990.024938,601.0,401.0
0.01,4,0.28,9149.449036,9009.259259,726.0,486.0
0.01,4,0.28,10331.994645,9382.83208,1494.0,798.0
0.01,4,0.28,9480.703746,8808.571429,881.0,525.0
0.01,4,0.28,9982.722144,9321.100917,1418.0,763.0
0.01,4,0.29,9104.85133,9009.195402,639.0,435.0
0.01,4,0.29,8832.740214,9191.314554,562.0,426.0
0.01,4,0.29,8400.419287,8896.103896,477.0,385.0
0.01,4,0.29,8969.453376,8776.744186,622.0,430.0
0.01,4,0.29,9533.290653,9211.656442,781.0,489.0
0.01,4,0.29,10532.198953,9382.016632,1910.0,962.0
0.01,4,0.29,10575.23511,9419.321686,1914.0,973.0
0.01,4,0.29,10170.572917,9264.093137,1536.0,816.0
0.01,4,0.29,10231.610338,9359.949303,1509.0,789.0
0.01,4,0.29,9845.29703,9105.029586,1212.0,676.0
0.01,4,0.3,8783.417936,8765.508685,591.0,403.0
0.01,4,0.3,10178.884712,9210.213777,1596.0,842.0
0.01,4,0.3,9851.37457,9109.848485,1164.0,660.0
0.01,4,0.3,8912.173913,9068.55792,575.0,423.0
0.01,4,0.3,9873.364126,9140.472879,1299.0,719.0
0.01,4,0.3,10337.601078,9328.125,1484.0,800.0
0.01,4,0.3,9019.138756,9159.955257,627.0,447.0
0.01,4,0.3,9313.315927,9015.936255,766.0,502.0
0.01,4,0.3,8668.807339,8988.778055,545.0,401.0
0.01,4,0.3,9157.631954,8939.824945,701.0,457.0
0.01,8,0.02,20562.378168,22842.615012,2565.0,2065.0
0.01,8,0.02,20186.21108,22001.686747,2473.0,2075.0
0.01,8,0.02,20850.149637,22807.437596,2339.0,1963.0
0.01,8,0.02,22310.663765,23299.246813,1838.0,1726.0
0.01,8,0.02,20979.00314,22797.378105,2548.0,2174.0
0.01,8,0.02,20392.281106,22134.234234,2604.0,2220.0
0.01,8,0.02,21030.591153,23224.06015,2419.0,1995.0
0.01,8,0.02,21185.292976,23073.415413,2577.0,2193.0
0.01,8,0.02,19920.864736,21874.097256,2521.0,2077.0
0.01,8,0.02,20906.236372,22656.867714,2293.0,1973.0
0.01,8,0.03,15367.850799,16594.685127,2815.0,2239.0
0.01,8,0.03,19699.617125,22084.173608,2873.0,2281.0
0.01,8,0.03,20154.113346,22489.386248,2735.0,2167.0
0.01,8,0.03,20075.625248,22337.026096,2519.0,2031.0
0.01,8,0.03,20706.009427,22721.936389,2546.0,2138.0
0.01,8,0.03,21276.600166,23165.611301,2406.0,2053.0
0.01,8,0.03,19634.687034,22027.225379,2684.0,2112.0
0.01,8,0.03,20286.494926,22402.473834,2562.0,2102.0
0.01,8,0.03,21595.366795,23223.96293,2590.0,2266.0
0.01,8,0.03,14282.497605,15573.856209,3131.0,2295.0
0.01,8,0.04,16902.521255,19215.457155,3411.0,2439.0
0.01,8,0.04,19728.235684,22059.378934,3021.0,2383.0
0.01,8,0.04,20754.178779,22791.086957,2752.0,2300.0
