fault_rate,num_rows,num_cols,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.12,4,4,0.16,10296.031746,9548.571429,1260.0,700.0
0.12,4,4,0.16,10279.031188,9480.503145,1507.0,795.0
0.12,4,4,0.16,10056.505576,9223.631509,1345.0,749.0
0.12,4,4,0.16,10162.037037,9306.107955,1296.0,704.0
0.12,4,4,0.16,9794.364508,9272.030651,834.0,522.0
0.12,4,4,0.16,8982.407407,9108.910891,540.0,404.0
0.12,4,4,0.18,10119.966443,9401.470588,1192.0,680.0
0.12,4,4,0.18,8719.178082,9023.255814,511.0,387.0
0.12,4,4,0.18,9979.07585,9231.839258,1147.0,647.0
0.12,4,4,0.18,8978.991597,8968.35443,595.0,395.0
0.12,4,4,0.18,9009.025271,9051.04712,554.0,382.0
0.12,4,4,0.18,9754.773869,9116.638079,995.0,583.0
0.12,4,4,0.18,8674.846626,8898.016997,489.0,353.0
0.12,4,4,0.18,10222.493888,9510.248902,1227.0,683.0
0.12,4,4,0.18,9226.461039,9229.166667,616.0,432.0
0.12,4,4,0.18,8813.402062,9041.551247,485.0,361.0
0.12,4,4,0.2,8740.186916,9038.186158,535.0,419.0
0.12,4,4,0.2,9004.393673,9072.319202,569.0,401.0
0.12,4,4,0.2,8837.406015,9052.5,532.0,400.0
0.12,4,4,0.2,8893.238434,9083.743842,562.0,406.0
0.12,4,4,0.2,8661.259542,9084.52381,524.0,420.0
0.12,4,4,0.2,9334.384858,9120.731707,634.0,410.0
0.12,4,4,0.2,9972.786353,9281.844802,1231.0,683.0
0.12,4,4,0.2,10150.0,9352.027027,1340.0,740.0
0.12,4,4,0.2,10228.218967,9531.724138,1297.0,725.0
0.12,4,4,0.2,10270.338373,9454.606142,1389.0,749.0
0.12,4,4,0.22,10055.512422,9236.657303,1288.0,712.0
0.12,4,4,0.22,9283.972125,9219.251337,574.0,374.0
0.12,4,4,0.22,10445.222155,9271.726535,1643.0,863.0
0.12,4,4,0.22,8708.62069,9106.359649,580.0,456.0
0.12,4,4,0.22,8558.064516,9163.129973,465.0,377.0
0.12,4,4,0.22,10139.106583,9289.511494,1276.0,696.0
0.12,4,4,0.22,10154.816514,9224.162011,1308.0,716.0
0.12,4,4,0.22,9431.082982,9223.157895,711.0,475.0
0.12,4,4,0.22,10436.036551,9345.355191,1751.0,915.0
0.12,4,4,0.22,9702.6538,9353.80117,829.0,513.0
0.12,4,4,0.24,9211.414791,9195.348837,622.0,430.0
0.12,4,4,0.24,8940.313112,9009.749304,511.0,359.0
0.12,4,4,0.24,9508.965517,9272.164948,725.0,485.0
0.12,4,4,0.24,9821.290323,9278.004073,775.0,491.0
0.12,4,4,0.24,10449.938195,9653.529412,1618.0,850.0
0.12,4,4,0.24,9313.036021,9467.46988,583.0,415.0
0.12,4,4,0.24,8632.996633,9024.678112,594.0,466.0
0.12,4,4,0.24,9371.428571,9322.580645,665.0,465.0
0.12,4,4,0.24,9258.508914,9247.086247,617.0,429.0
0.12,4,4,0.24,9813.651138,9281.753131,923.0,559.0
0.12,4,4,0.26,10328.471782,9239.495798,1577.0,833.0
0.12,4,4,0.26,10522.981366,9535.460993,1610.0,846.0
0.12,4,4,0.26,9624.55516,9215.88785,843.0,535.0
0.12,4,4,0.26,9306.878307,9272.609819,567.0,387.0
0.12,4,4,0.26,9339.901478,9184.596577,609.0,409.0
0.12,4,4,0.26,8816.955684,9018.666667,519.0,375.0
0.12,4,4,0.26,8411.494253,8856.269113,435.0,327.0
0.12,4,4,0.26,10464.034402,9592.274678,1279.0,699.0
0.12,4,4,0.26,10090.840273,9329.875519,1321.0,723.0
0.12,4,4,0.26,10470.698254,9360.047847,1604.0,836.0
0.12,4,4,0.28,9030.944625,9174.418605,614.0,430.0
0.12,4,4,0.28,8539.252336,9079.726651,535.0,439.0
0.12,4,4,0.28,9163.461538,9309.466019,572.0,412.0
0.12,4,4,0.28,9879.234973,9544.46461,915.0,551.0
0.12,4,4,0.28,9854.96614,9409.893993,886.0,566.0
0.12,4,4,0.28,9585.195531,9344.537815,716.0,476.0
0.12,4,4,0.28,9186.363636,9190.17094,660.0,468.0
0.12,4,4,0.28,8890.772128,9047.493404,531.0,379.0
0.12,4,4,0.28,9825.517241,9447.483589,725.0,457.0
0.12,4,4,0.28,9520.802377,9459.869848,673.0,461.0
0.12,4,4,0.3,9240.650407,9306.378132,615.0,439.0
0.12,4,4,0.3,9397.683398,9239.845261,777.0,517.0
0.12,4,4,0.3,10290.966387,9409.793814,1428.0,776.0
0.12,4,4,0.3,8894.688645,9145.522388,546.0,402.0
0.12,4,4,0.3,8798.892989,9089.02439,542.0,410.0
0.12,4,4,0.3,9668.757842,9347.524752,797.0,505.0
0.12,4,4,0.3,9291.848617,9362.525458,687.0,491.0
0.12,4,4,0.3,10517.832647,9625.954198,1458.0,786.0
0.12,4,4,0.3,10167.988464,9344.036697,1387.0,763.0
0.12,4,4,0.3,10262.477718,9432.307692,1122.0,650.0
0.12,4,4,0.32,9582.844575,9480.851064,682.0,470.0
0.12,4,4,0.32,9145.608629,9148.314607,649.0,445.0
0.12,4,4,0.32,9087.13355,9272.532189,614.0,466.0
0.12,4,4,0.32,8658.730159,9100.765306,504.0,392.0
0.12,4,4,0.32,10213.167587,9520.358306,1086.0,614.0
0.12,4,4,0.32,10041.762014,9280.155642,874.0,514.0
0.12,4,4,0.32,10033.733826,9340.614887,1082.0,618.0
0.12,4,4,0.32,9403.794038,9224.3083,738.0,506.0
0.12,4,4,0.32,8728.544776,9134.345794,536.0,428.0
0.12,4,4,0.32,10418.399496,9402.39521,1587.0,835.0
0.12,4,4,0.34,9380.877743,9321.266968,638.0,442.0
0.12,4,4,0.34,8897.478992,9090.361446,595.0,415.0
0.12,4,4,0.34,9429.913295,9314.102564,692.0,468.0
0.12,4,4,0.34,8948.051948,9299.7543,539.0,407.0
0.12,4,4,0.34,9370.396601,9280.082988,706.0,482.0
0.12,4,4,0.34,9015.414258,9223.237598,519.0,383.0
0.12,4,4,0.34,9300.295858,8995.495495,676.0,444.0
0.12,4,4,0.34,8681.623932,9069.444444,468.0,360.0
0.12,4,4,0.34,8804.029304,9149.521531,546.0,418.0
0.12,4,4,0.34,8651.731161,9092.348285,491.0,379.0
0.12,4,4,0.36,9124.545455,9296.341463,550.0,410.0
0.12,4,4,0.36,9459.935897,9199.257426,624.0,404.0
0.12,4,4,0.36,9698.802395,9283.236994,835.0,519.0
0.12,4,4,0.36,9337.323944,9085.774059,710.0,478.0
0.12,4,4,0.36,9372.894334,9269.487751,653.0,449.0
0.12,4,4,0.36,9234.567901,9087.5,648.0,440.0
0.12,4,4,0.36,8768.431002,8972.727273,529.0,385.0
0.12,4,4,0.36,8523.041475,8851.612903,434.0,310.0
0.12,4,4,0.36,9812.5,9463.293651,784.0,504.0
0.12,4,4,0.36,9522.296544,9074.681239,897.0,549.0
0.12,4,4,0.38,10446.831755,9455.511288,1373.0,753.0
0.12,4,4,0.38,9072.134387,9246.031746,506.0,378.0
0.12,4,4,0.38,10520.563595,9492.329149,1313.0,717.0
0.12,4,4,0.38,9106.034483,9255.896226,580.0,424.0
0.12,4,4,0.38,9857.700893,9301.470588,896.0,544.0
0.12,4,4,0.38,9081.939799,9068.84058,598.0,414.0
0.12,4,4,0.38,9472.383721,9214.912281,688.0,456.0
0.12,4,4,0.38,9671.791444,9294.871795,748.0,468.0
0.12,4,4,0.38,9080.128205,8930.147059,624.0,408.0
0.12,4,4,0.38,8748.971193,9128.49162,486.0,358.0
0.12,4,4,0.4,10361.275964,9482.044199,1348.0,724.0
0.12,4,4,0.4,9277.975133,9378.481013,563.0,395.0
0.12,4,4,0.4,8989.672978,9143.884892,581.0,417.0
0.12,4,4,0.4,8776.690391,9102.112676,562.0,426.0
0.12,4,4,0.4,10425.815037,9479.245283,1503.0,795.0
0.12,4,4,0.4,9393.491124,9198.198198,676.0,444.0
0.12,4,4,0.4,9012.820513,9198.337292,585.0,421.0
0.12,4,4,0.4,9168.316832,9183.649289,606.0,422.0
0.12,4,4,0.4,8831.09405,9155.555556,521.0,405.0
0.12,4,4,0.4,9240.774908,9304.404145,542.0,386.0
0.12,8,8,0.02,21988.916771,23789.218067,2391.0,2059.0
0.12,8,8,0.02,21435.440303,23196.507937,1851.0,1575.0
0.12,8,8,0.02,22158.835759,23718.527316,2405.0,2105.0
0.12,8,8,0.02,22438.665562,24089.446285,2413.0,2113.0
0.12,8,8,0.02,22929.438543,24377.326565,1977.0,1773.0
0.12,8,8,0.02,21533.928571,23762.562814,1960.0,1592.0
0.12,8,8,0.02,21836.404586,23456.807512,2442.0,2130.0
0.12,8,8,0.02,22214.975845,23667.193141,2484.0,2216.0
0.12,8,8,0.02,21827.628362,23094.171614,2045.0,1853.0
0.12,8,8,0.02,22341.440153,23783.306581,2097.0,1869.0
0.12,8,8,0.04,21667.142857,23224.323063,2450.0,2142.0
0.12,8,8,0.04,21692.366705,23363.877822,2607.0,2259.0
0.12,8,8,0.04,20534.355375,22592.510031,2707.0,2243.0
0.12,8,8,0.04,21419.590067,23237.83032,2537.0,2157.0
0.12,8,8,0.04,20377.691995,22804.155844,2461.0,1925.0
0.12,8,8,0.04,20720.132286,22802.9693,2419.0,1987.0
0.12,8,8,0.04,20478.143002,22869.762419,2951.0,2315.0
0.12,8,8,0.04,20794.128717,23010.335324,2657.0,2177.0
0.12,8,8,0.04,21144.134322,23131.75853,2293.0,1905.0
0.12,8,8,0.04,21499.383224,23160.20794,2432.0,2116.0
0.12,8,8,0.06,20071.731449,22350.132626,2830.0,2262.0
0.12,8,8,0.06,21591.500904,23632.95799,2765.0,2309.0
0.12,8,8,0.06,21821.534549,23837.695018,2359.0,1987.0
0.12,8,8,0.06,19869.240895,22430.016863,2279.0,1779.0
0.12,8,8,0.06,21327.034323,23407.791609,2593.0,2169.0
0.12,8,8,0.06,21507.589782,23386.808881,2701.0,2297.0
0.12,8,8,0.06,21584.857921,23614.510895,2569.0,2157.0
0.12,8,8,0.06,21199.220201,23386.762719,2693.0,2221.0
0.12,8,8,0.06,20925.487199,23093.360996,2617.0,2169.0
0.12,8,8,0.06,21855.048255,24032.394996,2694.0,2238.0
0.12,8,8,0.08,20256.004367,22669.50714,2748.0,2171.0
0.12,8,8,0.08,19259.830378,21752.780586,2594.0,1978.0
0.12,8,8,0.08,23651.896125,25163.400182,2426.0,2194.0
0.12,8,8,0.08,21306.894244,23827.470687,2988.0,2388.0
0.12,8,8,0.08,20441.143287,22853.411765,2659.0,2125.0
0.12,8,8,0.08,21583.399054,23813.814532,2536.0,2092.0
0.12,8,8,0.08,21318.045676,23527.739882,2671.0,2199.0
0.12,8,8,0.08,18872.089461,21514.190317,3264.0,2396.0
0.12,8,8,0.08,20792.537313,23181.129117,2345.0,1913.0
0.12,8,8,0.08,22109.335576,24237.586892,2378.0,2014.0
0.12,8,8,0.1,21397.412536,23786.319073,2744.0,2244.0
0.12,8,8,0.1,19005.6,21443.877551,3125.0,2352.0
0.12,8,8,0.1,20090.480832,22660.970464,3078.0,2370.0
0.12,8,8,0.1,21851.744186,24234.463277,2580.0,2124.0
0.12,8,8,0.1,21068.389662,23265.393795,2515.0,2095.0
0.12,8,8,0.1,20043.076034,22881.615053,3459.0,2551.0
0.12,8,8,0.1,22212.885154,24217.745692,2499.0,2147.0
0.12,8,8,0.1,21856.027233,23896.543671,2497.0,2141.0
0.12,8,8,0.1,22470.980996,24473.32543,1947.0,1687.0
0.12,8,8,0.1,20869.530628,23233.594515,2514.0,2042.0
0.12,8,8,0.12,15930.06156,17463.774597,2924.0,2236.0
0.12,8,8,0.12,21564.902759,23570.482247,2211.0,1887.0
0.12,8,8,0.12,20442.937853,22873.989539,2655.0,2103.0
0.12,8,8,0.12,22521.237113,24005.272811,2425.0,2181.0
0.12,8,8,0.12,20162.307417,22809.765085,2791.0,2171.0
0.12,8,8,0.12,23110.683567,24374.81518,2209.0,2029.0
0.12,8,8,0.12,20745.624049,22927.882407,2628.0,2177.0
0.12,8,8,0.12,23088.514851,24908.103214,2525.0,2209.0
0.12,8,8,0.12,21019.473494,23356.471115,2773.0,2233.0
0.12,8,8,0.12,19846.681498,22138.979878,2697.0,2137.0
0.12,8,8,0.14,22583.90104,25075.75098,2789.0,2297.0
0.12,8,8,0.14,19491.743725,22276.548673,3028.0,2260.0
0.12,8,8,0.14,20496.158574,23403.330626,3254.0,2462.0
0.12,8,8,0.14,21788.30874,24131.001372,2643.0,2187.0
0.12,8,8,0.14,22219.479947,24211.037302,2269.0,1957.0
0.12,8,8,0.14,21224.366957,23828.667703,2409.0,1929.0
0.12,8,8,0.14,20620.591812,23149.620253,2467.0,1975.0
0.12,8,8,0.14,19367.171006,21993.43955,2842.0,2134.0
0.12,8,8,0.14,21779.180388,24263.693979,2733.0,2209.0
0.12,8,8,0.14,20963.035019,23256.660324,2570.0,2102.0
0.12,8,8,0.16,20520.645646,22957.075472,2664.0,2120.0
0.12,8,8,0.16,21273.613445,23684.551148,2975.0,2395.0
0.12,8,8,0.16,21603.429986,23802.65411,2828.0,2336.0
0.12,8,8,0.16,19516.64512,22327.45866,3094.0,2298.0
0.12,8,8,0.16,20746.792816,23489.728841,3118.0,2434.0
0.12,8,8,0.16,19704.424223,22808.451308,3187.0,2331.0
0.12,8,8,0.16,20764.004337,23490.467544,2767.0,2203.0
0.12,8,8,0.16,22385.144672,24920.171674,2834.0,2330.0
0.12,8,8,0.16,22549.952875,24181.151832,2122.0,1910.0
0.12,8,8,0.16,20356.269592,23095.870809,3190.0,2446.0
0.12,8,8,0.18,21228.117987,24355.527102,3119.0,2343.0
0.12,8,8,0.18,19575.329264,22470.158866,3113.0,2329.0
0.12,8,8,0.18,21313.599459,24212.931034,2956.0,2320.0
0.12,8,8,0.18,20071.22905,22617.573011,2506.0,1986.0
0.12,8,8,0.18,23029.575228,24883.09923,2519.0,2207.0
0.12,8,8,0.18,19704.751131,22384.970817,2652.0,2056.0
0.12,8,8,0.18,21050.759392,23422.227674,2502.0,2038.0
0.12,8,8,0.18,21263.909496,24110.795455,2696.0,2112.0
0.12,8,8,0.18,20333.72048,22752.040326,2583.0,2083.0
0.12,8,8,0.18,23212.074303,24687.530443,2261.0,2053.0
0.12,8,8,0.2,19154.910366,21636.226034,2566.0,1982.0
0.12,8,8,0.2,22165.947346,24377.839475,2317.0,1981.0
0.12,8,8,0.2,19538.93587,22002.94651,2838.0,2206.0
0.12,8,8,0.2,21932.830043,24261.695229,2583.0,2159.0
0.12,8,8,0.2,22095.173042,24251.33547,2196.0,1872.0
0.12,8,8,0.2,21803.822496,23745.454545,2276.0,1980.0
0.12,8,8,0.2,19764.275256,22683.979225,3415.0,2503.0
0.12,8,8,0.2,21949.955908,24273.354565,2268.0,1884.0
0.12,8,8,0.2,22396.949711,24382.213813,2426.0,2114.0
0.12,8,8,0.2,21578.780561,24668.316832,3313.0,2525.0
0.12,8,8,0.22,19461.22449,22032.110092,2695.0,2071.0
0.12,8,8,0.22,20881.702899,23317.428315,2760.0,2232.0
0.12,8,8,0.22,19543.56607,22438.831886,3466.0,2534.0
0.12,8,8,0.22,22509.353741,24707.25,2352.0,2000.0
0.12,8,8,0.22,19161.243037,21849.741961,3411.0,2519.0
0.12,8,8,0.22,20983.582575,24344.458988,3076.0,2292.0
0.12,8,8,0.22,21579.912664,23535.532995,2290.0,1970.0
0.12,8,8,0.22,19950.304646,22786.102868,2626.0,2022.0
0.12,8,8,0.22,19862.564692,22713.149728,3478.0,2578.0
0.12,8,8,0.22,22772.086117,25098.689956,2694.0,2290.0
0.12,8,8,0.24,21094.1582,23650.994575,2756.0,2212.0
0.12,8,8,0.24,24450.823045,26724.358974,2430.0,2106.0
0.12,8,8,0.24,20753.81971,23654.447703,2618.0,2046.0
0.12,8,8,0.24,20222.78481,22775.286041,2765.0,2185.0
0.12,8,8,0.24,21996.15906,24228.023442,2213.0,1877.0
0.12,8,8,0.24,21452.830189,24062.620424,2544.0,2076.0
0.12,8,8,0.24,23022.240873,24911.694511,2383.0,2095.0
0.12,8,8,0.24,19428.021802,21975.789474,3119.0,2375.0
0.12,8,8,0.24,22292.984369,24645.751634,2751.0,2295.0
0.12,8,8,0.24,22705.843873,24923.115832,2293.0,1977.0
0.12,8,8,0.26,20810.667155,23714.218456,2728.0,2124.0
0.12,8,8,0.26,21076.177285,24017.985612,2888.0,2224.0
0.12,8,8,0.26,20358.458961,23143.600868,2985.0,2305.0
0.12,8,8,0.26,22652.677554,25249.656121,2633.0,2181.0
0.12,8,8,0.26,20941.959121,23441.678521,2593.0,2109.0
0.12,8,8,0.26,20064.317482,22874.493015,2923.0,2219.0
0.12,8,8,0.26,20983.060748,23453.73062,2568.0,2064.0
0.12,8,8,0.26,21361.670865,23469.78022,2382.0,2002.0
0.12,8,8,0.26,16065.208748,17363.13253,2515.0,2075.0
0.12,8,8,0.26,22041.845076,24340.814438,2569.0,2161.0
0.12,8,8,0.28,23104.286744,26100.225225,2776.0,2220.0
0.12,8,8,0.28,22782.641509,25507.805326,2650.0,2178.0
0.12,8,8,0.28,20250.092285,22966.380544,2709.0,2097.0
0.12,8,8,0.28,20415.782493,23267.42685,3016.0,2324.0
0.12,8,8,0.28,20333.758658,22964.103752,2743.0,2159.0
0.12,8,8,0.28,23651.408451,25811.487131,2414.0,2098.0
0.12,8,8,0.28,18607.515085,21552.540416,3646.0,2598.0
0.12,8,8,0.28,22412.376406,25588.248143,2933.0,2289.0
0.12,8,8,0.28,21707.509881,24064.183835,2277.0,1893.0
0.12,8,8,0.28,21728.816353,24986.451613,3033.0,2325.0
0.12,8,8,0.3,20739.915074,23074.418605,2355.0,1935.0
0.12,8,8,0.3,21488.747731,24246.641964,2755.0,2159.0
0.12,8,8,0.3,23241.789819,25912.401575,2436.0,2032.0
0.12,8,8,0.3,22677.878908,25322.066634,2527.0,2071.0
0.12,8,8,0.3,19745.100995,22693.402062,3317.0,2425.0
0.12,8,8,0.3,20736.407949,23388.130005,2667.0,2123.0
0.12,8,8,0.3,20574.687904,23082.930757,2323.0,1863.0
0.12,8,8,0.3,20710.657945,23168.794326,2599.0,2115.0
0.12,8,8,0.3,23416.556583,25549.213597,2271.0,1971.0
0.12,8,8,0.3,22650.123052,25094.878049,2438.0,2050.0
0.12,8,8,0.32,21068.916155,23251.592357,2445.0,2041.0
0.12,8,8,0.32,23490.592474,25976.716839,2498.0,2126.0
0.12,8,8,0.32,21335.704372,24042.139738,2882.0,2290.0
0.12,8,8,0.32,16426.579032,18061.358811,3119.0,2355.0
0.12,8,8,0.32,20890.15544,23816.225908,2895.0,2231.0
0.12,8,8,0.32,20912.289736,23553.641518,2913.0,2293.0
0.12,8,8,0.32,20334.023574,23087.063655,3139.0,2435.0
0.12,8,8,0.32,23181.743081,25250.118315,2421.0,2113.0
0.12,8,8,0.32,19367.549669,22170.262848,3473.0,2549.0
0.12,8,8,0.32,20794.02834,23774.561404,2964.0,2280.0
0.12,8,8,0.34,19554.699538,22846.96859,3894.0,2738.0
0.12,8,8,0.34,22763.828239,25543.312388,2748.0,2228.0
0.12,8,8,0.34,21772.444119,23927.823812,2729.0,2293.0
0.12,8,8,0.34,23737.923165,26196.915512,2629.0,2237.0
0.12,8,8,0.34,20557.368775,23640.51259,2972.0,2224.0
0.12,8,8,0.34,21867.872994,24527.061311,2929.0,2365.0
0.12,8,8,0.34,21867.597005,24888.913234,2938.0,2282.0
0.12,8,8,0.34,20937.435188,23981.021238,2893.0,2213.0
0.12,8,8,0.34,20711.006187,23681.391379,3071.0,2343.0
0.12,8,8,0.34,21537.890625,24137.476008,2560.0,2084.0
0.12,8,8,0.36,19845.137421,22543.317972,2838.0,2170.0
0.12,8,8,0.36,23895.16844,25543.872549,2256.0,2040.0
0.12,8,8,0.36,20826.857387,23791.345094,2342.0,1814.0
0.12,8,8,0.36,19879.893829,22760.812004,3014.0,2266.0
0.12,8,8,0.36,19807.917384,22003.458712,2905.0,2313.0
0.12,8,8,0.36,19922.91532,23219.058296,3094.0,2230.0
0.12,8,8,0.36,24550.404083,26217.972783,2351.0,2131.0
0.12,8,8,0.36,21539.553033,24149.580203,2819.0,2263.0
0.12,8,8,0.36,22534.212696,24666.825548,2426.0,2098.0
0.12,8,8,0.36,24361.451049,26752.535497,2288.0,1972.0
0.12,8,8,0.38,24147.42268,26353.879105,2425.0,2101.0
0.12,8,8,0.38,22439.821981,24884.704251,2584.0,2164.0
0.12,8,8,0.38,21966.900482,24249.342451,2281.0,1901.0
0.12,8,8,0.38,22078.389069,24722.271715,2781.0,2245.0
0.12,8,8,0.38,22710.31746,25697.898032,2772.0,2236.0
0.12,8,8,0.38,19425.155585,22259.904223,3053.0,2297.0
0.12,8,8,0.38,20928.134557,23288.942052,2289.0,1881.0
0.12,8,8,0.38,21943.318729,24089.353612,1826.0,1578.0
0.12,8,8,0.38,23466.509231,25777.220271,2329.0,1993.0
0.12,8,8,0.38,22559.610241,25058.459422,2617.0,2181.0
0.12,8,8,0.4,21492.327366,23975.011156,2737.0,2241.0
0.12,8,8,0.4,22754.66563,25420.152091,2572.0,2104.0
0.12,8,8,0.4,20856.996237,23543.204516,2923.0,2303.0
0.12,8,8,0.4,22246.743295,24675.576037,2610.0,2170.0
0.12,8,8,0.4,21205.122592,23965.835141,2284.0,1844.0
0.12,8,8,0.4,22096.260388,24679.700855,2888.0,2340.0
0.12,8,8,0.4,22483.981205,24691.154423,2341.0,2001.0
0.12,8,8,0.4,21728.571429,24405.074762,2695.0,2207.0
0.12,8,8,0.4,20582.301773,23580.794702,2989.0,2265.0
0.12,8,8,0.4,23734.565474,26275.918178,2543.0,2151.0
0.15,4,4,0.02,10474.253347,9817.567568,971.0,518.0
0.15,4,4,0.02,10021.348315,9633.268482,890.0,514.0
0.15,4,4,0.02,10231.320368,9611.818182,977.0,550.0
0.15,4,4,0.02,10509.693878,9930.769231,980.0,520.0
0.15,4,4,0.02,10193.732194,9638.461538,702.0,390.0
0.15,4,4,0.02,10168.621701,9634.991119,1023.0,563.0
0.15,4,4,0.02,10488.91129,9839.84375,992.0,512.0
0.15,4,4,0.02,10329.87013,9815.217391,770.0,414.0
0.15,4,4,0.02,10564.89547,9976.510067,1148.0,596.0
0.15,4,4,0.02,10281.285878,9731.263383,871.0,467.0
0.15,4,4,0.04,10141.993958,9483.809524,993.0,525.0
0.15,4,4,0.04,10153.965785,9448.591549,1286.0,710.0
0.15,4,4,0.04,9974.874372,9375.656743,995.0,571.0
0.15,4,4,0.04,9921.816479,9453.322785,1068.0,632.0
0.15,4,4,0.04,8698.412698,9033.994334,441.0,353.0
0.15,4,4,0.04,9917.200855,9484.601449,936.0,552.0
0.15,4,4,0.04,10167.073171,9402.142857,1230.0,700.0
0.15,4,4,0.04,9938.528558,9536.407767,1033.0,618.0
0.15,4,4,0.04,9959.692898,9443.521595,1042.0,602.0
0.15,4,4,0.04,10107.389163,9433.035714,1015.0,560.0
0.15,4,4,0.06,9781.437126,9300.664452,1002.0,602.0
0.15,4,4,0.06,9773.381295,9083.850932,1112.0,644.0
0.15,4,4,0.06,9998.525074,9318.336163,1017.0,589.0
0.15,4,4,0.06,9673.826174,9113.144759,1001.0,601.0
0.15,4,4,0.06,10037.942664,9146.396396,1186.0,666.0
0.15,4,4,0.06,9879.373849,9333.855799,1086.0,638.0
0.15,4,4,0.06,9944.234405,9288.149351,1058.0,616.0
0.15,4,4,0.06,10006.672598,9362.637363,1124.0,637.0
0.15,4,4,0.06,10151.882845,9519.490255,1195.0,667.0
0.15,4,4,0.06,9893.327842,9276.504298,1214.0,698.0
0.15,4,4,0.08,10148.659966,9540.785498,1194.0,662.0
0.15,4,4,0.08,10059.492563,9316.485226,1143.0,643.0
0.15,4,4,0.08,9955.40797,9338.328076,1054.0,634.0
0.15,4,4,0.08,9408.77915,9313.8833,729.0,497.0
0.15,4,4,0.08,10041.600634,9237.323944,1262.0,710.0
0.15,4,4,0.08,10128.151261,9444.615385,1190.0,650.0
0.15,4,4,0.08,10223.924143,9432.835821,1371.0,737.0
0.15,4,4,0.08,9900.584795,9257.619739,1197.0,689.0
0.15,4,4,0.08,10133.734035,9287.755102,1331.0,735.0
0.15,4,4,0.08,10012.340426,9418.008785,1175.0,683.0
0.15,4,4,0.1,9415.15544,8928.719008,772.0,484.0
0.15,4,4,0.1,9648.743719,9031.523643,995.0,571.0
0.15,4,4,0.1,10260.837619,9481.781377,1361.0,741.0
0.15,4,4,0.1,9664.146868,9246.466431,926.0,566.0
0.15,4,4,0.1,10094.512195,9376.344086,1148.0,651.0
0.15,4,4,0.1,10201.923077,9507.39645,1196.0,676.0
0.15,4,4,0.1,10113.65564,9362.59542,1179.0,655.0
0.15,4,4,0.1,9928.288431,9127.130682,1262.0,704.0
0.15,4,4,0.1,9903.045685,9432.874355,985.0,581.0
0.15,4,4,0.1,8483.302412,8933.87471,539.0,431.0
0.15,4,4,0.12,8874.023438,9151.315789,512.0,380.0
0.15,4,4,0.12,9272.653722,9270.930233,618.0,430.0
0.15,4,4,0.12,10005.700326,9205.499276,1228.0,691.0
0.15,4,4,0.12,9736.728061,9074.239714,923.0,559.0
0.15,4,4,0.12,10267.676768,9317.78058,1485.0,793.0
0.15,4,4,0.12,10031.486146,9296.101949,1191.0,667.0
0.15,4,4,0.12,9316.076294,9219.607843,734.0,510.0
0.15,4,4,0.12,9056.939502,9187.209302,562.0,430.0
0.15,4,4,0.12,10000.410172,9326.836582,1219.0,667.0
0.15,4,4,0.12,9966.727438,9325.487013,1097.0,616.0
0.15,4,4,0.14,8451.271186,8976.804124,472.0,388.0
0.15,4,4,0.14,10173.930589,9451.54185,1239.0,681.0
0.15,4,4,0.14,10079.936051,9395.079595,1251.0,691.0
0.15,4,4,0.14,9934.731013,9102.272727,1264.0,704.0
0.15,4,4,0.14,9837.14002,9267.827529,1007.0,603.0
0.15,4,4,0.14,9403.633491,9218.22542,633.0,417.0
0.15,4,4,0.14,10059.41358,9219.972067,1296.0,716.0
0.15,4,4,0.14,10062.046737,9370.12987,1241.0,693.0
0.15,4,4,0.14,9068.527919,9154.292343,591.0,431.0
0.15,4,4,0.14,9342.342342,9208.515284,666.0,458.0
0.15,4,4,0.16,10378.700361,9514.018692,1385.0,749.0
0.15,4,4,0.16,8803.203661,9138.629283,437.0,321.0
0.15,4,4,0.16,9967.33871,9184.94152,1240.0,684.0
0.15,4,4,0.16,10088.432836,9318.243243,1340.0,740.0
0.15,4,4,0.16,8840.625,9063.186813,480.0,364.0
0.15,4,4,0.16,9541.895604,9212.5,728.0,480.0
0.15,4,4,0.16,10297.652916,9569.281046,1406.0,765.0
0.15,4,4,0.16,10005.176877,9444.530046,1159.0,649.0
0.15,4,4,0.16,10300.440205,9525.170068,1363.0,735.0
0.15,4,4,0.16,8867.584746,9130.681818,472.0,352.0
0.15,4,4,0.18,9452.346041,9272.421525,682.0,446.0
0.15,4,4,0.18,9399.280576,9183.083512,695.0,467.0
0.15,4,4,0.18,10240.349599,9222.745626,1373.0,743.0
0.15,4,4,0.18,10003.540519,9243.356643,1271.0,715.0
0.15,4,4,0.18,10508.419689,9617.610837,1544.0,812.0
0.15,4,4,0.18,10135.789474,9354.248366,1425.0,765.0
0.15,4,4,0.18,9906.155399,9341.176471,991.0,595.0
0.15,4,4,0.18,10042.33026,9255.572065,1193.0,673.0
0.15,4,4,0.18,10044.10441,9525.796662,1111.0,659.0
0.15,4,4,0.18,9279.769526,8868.316832,781.0,505.0
0.15,4,4,0.2,8542.96875,8827.319588,512.0,388.0
0.15,4,4,0.2,9975.977654,9523.191095,895.0,539.0
0.15,4,4,0.2,9504.369538,9133.732535,801.0,501.0
